Tháng,Kênh Kinh Doanh,Tên hiển thị,Target,% tăng trưởng KH,Số đơn KH,Trần Ads % KH,Nhãn,Ghi chú,Thứ tự
7,Shopee HN,Sakawin Hà Nội,8584221761,40,5180,6,,Ads tối thiểu phải chạy: 416.000.000đ (hoàn gói),1
7,Shopee HCM,Sakawin HCM,5653113985,40,3640,6,,Ads tối thiểu phải chạy: 312.000.000đ (hoàn gói),2
7,Shopee Mall,Sakawin Flagship,2485657376,40,1680,4.5,,,3
7,Shopee Unicorn,Shopee Unicorn,359449758,40,644,7,,,4
7,Shopee Kitab,Shopee Kitab,145232979,40,182,10,,,5
7,Tiktok Sakawin,Tiktok Sakawin,4482708243,35,2276,9,,"Hạ chi phí Ads: 9,2% → 9,0%",6
7,Facebook,Facebook,1500000000,30,191,25,,,7
7,Đơn Ngoài,Đơn Ngoài,,20,,0,,,8
7,Aeon Tân Phú,Aeon Tân Phú,118086000,60,27,2,,,9
7,Aeon Bình Tân,Aeon Bình Tân,160138500,70,17,2,,,10
7,Aeon Bình Dương,Aeon Bình Dương,181863750,40,47,2,TOP SALE 🔥,,11
7,Aeon Tân An,Aeon Tân An,69145000,50,21,2,VỀ SỐ ✓,,12
7,Aeon Tạ Quang Bửu,Aeon Tạ Quang Bửu,100000000,40,7,2,,"Điểm mới, T6 chưa có số nền",13
7,GO! Đồng Nai,GO! Đồng Nai,134500000,200,19,2,,"Mới khai trương, nền T7 thấp",14
7,GO! Cần Thơ,GO! Cần Thơ,136360000,70,28,2,TĂNG TRƯỞNG TỐT 🟢,,15
